1	[2, 38, 54, 56, 58, 70, 72, 18, 55, 88]
2	[1, 38, 54, 56, 58, 70, 72]
3	[43, 59, 51, 15, 90, 29, 32, 48, 53, 57, 87, 21, 61, 9, 85, 86, 89]
4	[48, 90, 21, 24, 34, 50, 52, 66, 68]
5	[33, 65, 10, 87, 51, 59, 64, 74, 95, 96, 29, 97, 39]
6	[14, 46, 47, 92, 67, 77, 80]
7	[12, 56, 70, 84, 17, 22, 25, 35, 41, 42, 91]
8	[55, 75, 88, 98, 26, 71]
9	[51, 59, 96, 3, 57, 89, 39, 84, 28, 100]
10	[5, 33, 59, 64, 96, 97, 29, 87]
11	[23, 37, 40, 44, 45, 62, 94]
12	[74, 95, 96, 54, 56, 70, 7, 39, 84]
13	[100, 99, 22, 25, 41, 63, 45, 81, 14, 91, 16, 93, 83, 30, 76, 69]
14	[47, 63, 81, 13, 69, 83, 49, 6, 46, 92, 67]
15	[29, 51, 59, 3, 90, 32, 86, 89, 43, 48, 57, 87, 21, 61, 82, 85]
16	[28, 84, 99, 100, 22, 30, 76, 25, 41, 63, 69, 81, 91, 13, 93, 83]
17	[55, 70, 7, 84, 18, 91, 42, 75, 88, 22, 25, 35, 78, 41]
18	[38, 1, 56, 58, 70, 72, 55, 75, 88, 98, 17]
19	[28, 99, 100, 30, 76, 93, 23, 37, 27, 53]
20	[26]
21	[48, 3, 15, 32, 43, 61, 68, 53, 82, 85, 86, 50, 90, 4, 34]
22	[35, 7, 84, 55, 17, 25, 41, 42, 13, 16, 78, 81, 91, 30]
23	[69, 19, 76, 83, 93, 11, 36, 62, 37, 40, 44, 94, 45, 67]
24	[4, 34, 50, 52, 66, 68]
25	[55, 7, 91, 30, 84, 17, 22, 13, 16, 35, 41, 42, 63, 78, 81]
26	[8, 75, 98, 20]
27	[32, 50, 19, 28, 99, 53]
28	[9, 19, 99, 100, 16, 30, 76, 93, 27]
29	[5, 10, 33, 51, 85, 59, 82, 96, 61, 97, 3, 86, 89, 15, 43, 57, 87]
30	[28, 84, 19, 99, 100, 22, 93, 76, 13, 16, 83, 25, 41, 63, 69, 81, 91]
31	[35, 42, 78, 81, 49, 71]
32	[61, 15, 3, 43, 21, 48, 82, 85, 34, 86, 50, 90, 27, 53]
33	[5, 65, 10, 87, 51, 59, 64, 74, 95, 96, 97, 29]
34	[48, 32, 61, 90, 4, 21, 24, 50, 52, 66, 68, 53]
35	[55, 7, 84, 81, 75, 88, 17, 22, 31, 25, 41, 78, 42, 71, 91, 63]
36	[23, 69, 83, 93, 37, 40, 77, 44, 45, 62, 94, 67]
37	[69, 19, 76, 83, 93, 11, 23, 36, 62, 40, 44, 94, 45, 67]
38	[1, 2, 56, 58, 70, 72, 18, 88, 98]
39	[5, 51, 59, 74, 95, 96, 12, 84, 9]
40	[11, 23, 36, 37, 44, 45, 62, 94, 60]
41	[55, 7, 84, 17, 22, 13, 16, 25, 35, 42, 91, 30, 63, 78, 81]
42	[55, 7, 91, 71, 84, 81, 75, 88, 17, 22, 31, 25, 35, 78, 41, 63]
43	[29, 51, 59, 3, 15, 90, 32, 86, 89, 48, 57, 61, 87, 21, 82, 85]
44	[23, 69, 83, 93, 11, 77, 36, 37, 40, 45, 62, 94, 60, 67]
45	[23, 13, 69, 76, 83, 93, 11, 36, 62, 37, 67, 40, 44, 94]
46	[63, 81, 49, 6, 14, 92]
47	[69, 83, 6, 14, 92, 67, 77, 80]
48	[82, 3, 15, 32, 43, 57, 4, 21, 61, 85, 34, 86, 50, 90, 53]
49	[63, 31, 14, 46]
