1	[2, 18, 38, 54, 55, 56, 58, 70, 72, 88]
2	[1, 38, 54, 56, 58, 70, 72]
3	[9, 15, 21, 29, 32, 43, 48, 51, 53, 57, 59, 61, 85, 86, 87, 89, 90]
4	[21, 24, 34, 48, 50, 52, 66, 68, 90]
5	[10, 29, 33, 39, 51, 59, 64, 65, 74, 87, 95, 96, 97]
6	[14, 46, 47, 67, 77, 80, 92]
7	[12, 17, 18, 22, 25, 35, 41, 42, 55, 56, 70, 84, 88, 91]
8	[26, 55, 71, 75, 88, 98]
9	[3, 28, 39, 51, 57, 59, 84, 89, 96, 100]
10	[5, 29, 33, 59, 64, 87, 96, 97]
11	[23, 37, 40, 44, 45, 62, 94]
12	[7, 39, 54, 56, 70, 74, 84, 95, 96]
13	[14, 16, 22, 25, 30, 41, 45, 63, 69, 76, 81, 83, 91, 93, 99, 100]
14	[6, 13, 46, 47, 49, 63, 67, 69, 81, 83, 92]
15	[3, 21, 29, 32, 43, 48, 51, 57, 59, 61, 82, 85, 86, 87, 89, 90]
16	[13, 22, 25, 28, 30, 41, 63, 69, 76, 81, 83, 84, 91, 93, 99, 100]
17	[7, 18, 22, 25, 35, 41, 42, 55, 70, 75, 78, 84, 88, 91]
18	[1, 7, 17, 38, 55, 56, 58, 70, 72, 75, 88, 98]
19	[23, 27, 28, 30, 37, 53, 76, 93, 99, 100]
20	[26]
21	[3, 4, 15, 32, 34, 43, 48, 50, 53, 61, 68, 82, 85, 86, 90]
22	[7, 13, 16, 17, 25, 30, 35, 41, 42, 55, 78, 81, 84, 91, 100]
23	[11, 19, 36, 37, 40, 44, 45, 62, 67, 69, 76, 83, 93, 94]
24	[4, 34, 50, 52, 66, 68]
25	[7, 13, 16, 17, 22, 30, 35, 41, 42, 55, 63, 78, 81, 84, 91]
26	[8, 20, 75, 98]
27	[19, 28, 32, 50, 53, 76, 99]
28	[9, 16, 19, 27, 30, 76, 93, 99, 100]
29	[3, 5, 10, 15, 33, 43, 51, 57, 59, 61, 82, 85, 86, 87, 89, 96, 97]
30	[13, 16, 19, 22, 25, 28, 41, 63, 69, 76, 81, 83, 84, 91, 93, 99, 100]
31	[35, 42, 49, 71, 78, 81]
32	[3, 15, 21, 27, 34, 43, 48, 50, 53, 61, 82, 85, 86, 90]
33	[5, 10, 29, 51, 59, 64, 65, 74, 87, 95, 96, 97]
34	[4, 21, 24, 32, 48, 50, 52, 53, 61, 66, 68, 90]
35	[7, 17, 22, 25, 31, 41, 42, 55, 63, 71, 75, 78, 81, 84, 88, 91]
36	[23, 37, 40, 44, 45, 47, 62, 67, 69, 77, 83, 92, 93, 94]
37	[11, 19, 23, 36, 40, 44, 45, 47, 62, 67, 69, 76, 83, 93, 94]
38	[1, 2, 18, 56, 58, 70, 72, 88, 98]
39	[5, 9, 12, 51, 57, 59, 74, 84, 89, 95, 96]
40	[11, 23, 36, 37, 44, 45, 60, 62, 94]
41	[7, 13, 16, 17, 22, 25, 30, 35, 42, 55, 63, 78, 81, 84, 91, 100]
42	[7, 17, 22, 25, 31, 35, 41, 55, 63, 71, 75, 78, 81, 84, 88, 91]
43	[3, 15, 21, 29, 32, 48, 51, 57, 59, 61, 82, 85, 86, 87, 89, 90]
44	[11, 23, 36, 37, 40, 45, 47, 60, 62, 67, 69, 77, 83, 93, 94]
45	[11, 13, 23, 36, 37, 40, 44, 47, 62, 67, 69, 76, 83, 93, 94]
46	[6, 14, 49, 63, 81, 92]
47	[6, 14, 36, 37, 44, 45, 62, 67, 69, 77, 80, 83, 92]
48	[3, 4, 15, 21, 32, 34, 43, 50, 53, 57, 61, 82, 85, 86, 90]
49	[14, 31, 46, 63]
50	[4, 21, 24, 27, 32, 34, 48, 53, 61, 66, 68, 90]
51	[3, 5, 9, 15, 29, 33, 39, 43, 57, 59, 61, 86, 87, 89, 95, 96, 97]
52	[4, 24, 34, 66, 68]
53	[3, 19, 21, 27, 32, 34, 48, 50, 61, 90]
54	[1, 2, 12, 56, 58, 65, 70, 72, 74, 79, 95]
