1	[2, 38, 54, 56, 58, 70, 72, 18, 55, 88]
2	[1, 38, 54, 56, 58, 70, 72]
3	[15, 51, 59, 29, 89, 9, 90, 32, 21, 43, 48, 57, 87, 61, 85, 53, 86]
4	[48, 90, 21, 24, 34, 50, 52, 66, 68]
5	[10, 65, 33, 51, 59, 64, 87, 74, 29, 95, 96, 97, 39]
6	[14, 46, 47, 92, 67, 77, 80]
7	[12, 56, 70, 84, 17, 22, 25, 35, 41, 42, 91]
8	[55, 75, 88, 98, 26, 71]
9	[51, 59, 96, 3, 57, 89, 39, 84, 28, 100]
10	[5, 33, 59, 64, 96, 97, 29, 87]
11	[23, 37, 40, 44, 45, 62, 94]
12	[74, 95, 96, 54, 56, 70, 7, 39, 84]
13	[100, 99, 22, 25, 41, 93, 14, 45, 63, 81, 83, 76, 91, 16, 30, 69]
14	[63, 81, 13, 69, 83, 49, 6, 46, 47, 92, 67]
15	[51, 59, 3, 29, 89, 90, 32, 43, 48, 57, 87, 86, 61, 82, 21, 85]
16	[100, 84, 28, 76, 99, 22, 25, 41, 93, 30, 83, 63, 81, 91, 13, 69]
17	[55, 70, 7, 78, 84, 18, 75, 88, 22, 25, 42, 35, 91, 41]
18	[55, 1, 38, 56, 58, 70, 72, 75, 88, 98, 17]
19	[28, 99, 100, 30, 76, 93, 23, 37, 27, 53]
20	[26]
21	[15, 3, 32, 43, 50, 48, 61, 82, 85, 53, 86, 34, 68, 90, 4]
22	[84, 7, 55, 17, 25, 35, 41, 42, 78, 16, 81, 30, 91, 13]
23	[19, 69, 76, 83, 93, 11, 94, 62, 36, 37, 40, 67, 44, 45]
24	[4, 34, 50, 52, 66, 68]
25	[84, 7, 55, 17, 22, 35, 91, 13, 41, 42, 63, 78, 16, 81, 30]
26	[8, 75, 98, 20]
27	[32, 50, 19, 28, 99, 53]
28	[9, 19, 99, 100, 16, 30, 76, 93, 27]
29	[10, 5, 33, 82, 51, 59, 96, 61, 97, 3, 15, 85, 89, 43, 57, 87, 86]
30	[19, 84, 28, 99, 76, 16, 100, 22, 25, 13, 69, 41, 93, 63, 81, 83, 91]
31	[35, 42, 78, 81, 49, 71]
32	[85, 3, 15, 43, 50, 48, 61, 82, 21, 86, 90, 27, 34, 53]
33	[10, 65, 5, 51, 59, 64, 87, 74, 95, 96, 97, 29]
34	[4, 32, 48, 53, 61, 90, 21, 24, 50, 52, 66, 68]
35	[84, 7, 78, 71, 55, 75, 88, 17, 22, 91, 25, 41, 31, 81, 42, 63]
36	[37, 69, 83, 93, 23, 40, 44, 77, 45, 62, 94, 67]
37	[19, 69, 76, 83, 93, 11, 94, 67, 62, 23, 36, 40, 44, 45]
38	[1, 2, 56, 58, 70, 72, 18, 88, 98]
39	[5, 51, 59, 74, 95, 96, 12, 84, 9]
40	[11, 23, 36, 37, 44, 45, 62, 94, 60]
41	[84, 7, 55, 17, 22, 25, 35, 91, 13, 42, 63, 78, 16, 81, 30]
42	[84, 7, 78, 71, 55, 75, 88, 17, 22, 91, 25, 35, 41, 31, 81, 63]
43	[15, 51, 59, 3, 29, 89, 90, 32, 48, 57, 87, 86, 61, 82, 21, 85]
44	[11, 69, 77, 83, 93, 23, 36, 37, 60, 67, 40, 45, 62, 94]
45	[23, 13, 69, 76, 83, 93, 11, 94, 62, 36, 37, 40, 67, 44]
46	[63, 81, 49, 6, 14, 92]
47	[69, 83, 6, 14, 92, 67, 77, 80]
48	[90, 3, 50, 15, 32, 43, 57, 34, 61, 82, 21, 85, 86, 53, 4]
49	[63, 31, 14, 46]
