1	[72, 2, 38, 54, 56, 58, 70, 18, 55, 88, 11]
2	[34, 1, 38, 54, 56, 58, 70, 72]
3	[48, 51, 59, 15, 29, 32, 90, 43, 57, 61, 21, 9, 53, 89, 85, 87, 86]
4	[48, 90, 21, 24, 34, 50, 52, 66, 80, 68, 20, 79, 73]
5	[74, 65, 10, 33, 51, 29, 87, 59, 64, 95, 96, 97, 39]
6	[46, 14, 47, 92, 15, 82, 85, 80, 86, 90, 67, 77]
7	[56, 70, 12, 84, 88, 55, 17, 22, 25, 35, 41, 42, 18, 91]
8	[55, 75, 88, 98, 26, 71, 11, 40, 94, 60]
9	[51, 59, 96, 3, 57, 89, 39, 84, 28, 100]
10	[33, 5, 59, 64, 96, 97, 46, 29, 87, 31, 49]
11	[23, 37, 40, 44, 45, 62, 94, 1, 38, 98, 8, 18]
12	[74, 95, 96, 54, 56, 70, 7, 39, 84]
13	[100, 99, 22, 25, 41, 63, 83, 45, 81, 91, 16, 14, 30, 69, 76, 93]
14	[81, 63, 13, 69, 83, 49, 6, 46, 47, 92, 67, 82]
15	[43, 51, 86, 59, 3, 29, 32, 6, 48, 90, 57, 61, 21, 46, 82, 89, 85, 87]
16	[28, 84, 93, 69, 76, 99, 100, 22, 25, 41, 63, 30, 81, 91, 13, 83]
17	[7, 70, 84, 78, 18, 42, 55, 75, 88, 22, 25, 35, 91, 41]
18	[72, 1, 38, 56, 58, 70, 55, 17, 75, 88, 98, 11, 7]
19	[28, 99, 100, 30, 76, 93, 23, 37, 27, 53]
20	[4, 24, 52, 66, 68, 26, 73, 79, 60, 77]
21	[32, 3, 50, 15, 43, 48, 61, 82, 34, 53, 68, 85, 86, 90, 4]
22	[7, 84, 55, 17, 25, 35, 41, 42, 100, 78, 81, 13, 30, 16, 91]
23	[19, 69, 62, 67, 94, 76, 83, 93, 11, 36, 37, 40, 44, 45]
24	[50, 4, 34, 52, 66, 68, 20, 73, 79, 60, 80, 77]
25	[55, 7, 84, 17, 22, 35, 91, 41, 42, 63, 13, 78, 81, 16, 30]
26	[8, 75, 98, 94, 20, 73, 60, 77]
27	[32, 50, 19, 28, 99, 53, 76]
28	[9, 19, 99, 100, 16, 30, 76, 93, 27]
29	[33, 5, 10, 51, 49, 85, 87, 86, 59, 96, 82, 61, 46, 97, 3, 15, 43, 89, 57]
30	[100, 84, 19, 28, 99, 69, 76, 93, 22, 25, 41, 63, 13, 83, 81, 16, 91]
31	[35, 42, 78, 81, 49, 71, 10, 64, 97]
32	[43, 3, 15, 48, 61, 82, 21, 85, 86, 90, 50, 27, 53, 34]
33	[74, 65, 49, 5, 10, 51, 59, 64, 95, 96, 97, 29, 87]
34	[32, 48, 61, 90, 4, 21, 24, 50, 52, 66, 68, 53, 2]
35	[55, 7, 84, 78, 75, 88, 17, 22, 25, 91, 41, 42, 31, 63, 81, 71]
36	[93, 69, 83, 23, 37, 40, 44, 45, 62, 77, 47, 94, 67, 92]
37	[19, 69, 62, 47, 67, 94, 76, 83, 93, 11, 23, 36, 40, 44, 45]
38	[2, 1, 56, 58, 70, 72, 18, 88, 98, 11, 40]
39	[12, 5, 51, 59, 74, 95, 96, 84, 57, 89, 9]
40	[37, 11, 23, 36, 44, 45, 62, 94, 60, 38, 98, 8]
41	[55, 7, 84, 17, 22, 25, 35, 91, 42, 100, 63, 13, 78, 81, 16, 30]
42	[7, 84, 78, 55, 75, 88, 17, 31, 22, 25, 35, 91, 41, 63, 81, 71]
43	[48, 51, 86, 59, 3, 15, 29, 32, 90, 57, 61, 21, 82, 89, 85, 87]
44	[11, 93, 69, 83, 60, 23, 36, 98, 37, 40, 45, 62, 77, 47, 67, 94]
45	[23, 13, 69, 62, 47, 67, 94, 76, 83, 93, 11, 36, 37, 40, 44]
46	[14, 10, 97, 63, 81, 49, 86, 6, 92, 15, 29, 85, 87, 82]
47	[69, 6, 83, 14, 92, 67, 82, 77, 36, 37, 44, 45, 80, 62]
48	[82, 3, 50, 15, 32, 43, 57, 61, 21, 85, 4, 86, 90, 53, 34]
49	[31, 63, 10, 33, 59, 64, 97, 29, 87, 14, 46]
50	[48, 32, 61, 90, 4, 21, 24, 34, 53, 66, 68, 27]
51	[33, 5, 43, 89, 59, 57, 95, 96, 61, 97, 39, 9, 3, 15, 29, 87, 86]
52	[34, 4, 24, 66, 68, 20, 73, 79, 60, 77, 80]
53	[3, 32, 48, 61, 90, 21, 34, 50, 19, 27]
54	[72, 65, 79, 1, 2, 56, 58, 70, 74, 95, 12]
55	[8, 1, 70, 18, 42, 75, 88, 7, 17, 78, 22, 41, 25, 35, 91]
56	[1, 2, 38, 54, 58, 70, 72, 18, 7, 12]
57	[96, 51, 59, 97, 39, 3, 15, 29, 86, 43, 89, 9, 48, 61, 85, 87]
58	[1, 2, 38, 54, 56, 70, 72, 18]
59	[33, 5, 10, 15, 57, 51, 29, 87, 86, 74, 95, 43, 89, 96, 97, 61, 39, 9, 3, 49]
60	[44, 40, 62, 94, 26, 77, 24, 52, 66, 8, 98, 20]
61	[48, 51, 86, 59, 3, 15, 29, 32, 50, 90, 43, 57, 82, 21, 53, 34, 89, 85, 87]
62	[23, 69, 83, 60, 93, 11, 36, 98, 37, 40, 44, 45, 94, 67, 77, 47]
63	[42, 25, 35, 41, 78, 81, 49, 14, 30, 83, 46, 69, 13, 16]
64	[65, 79, 5, 10, 33, 74, 96, 97, 31, 49]
65	[73, 79, 54, 5, 33, 64, 74, 95, 96]
66	[34, 4, 24, 50, 52, 68, 20, 73, 79, 60, 80, 77]
67	[37, 69, 77, 83, 93, 23, 36, 44, 45, 80, 62, 92, 47, 6, 14]
68	[21, 4, 24, 34, 50, 52, 66, 80, 20, 73, 79, 77]
69	[16, 99, 63, 13, 45, 30, 36, 76, 83, 93, 37, 44, 14, 23, 47, 67, 62]
70	[72, 1, 2, 38, 54, 56, 58, 7, 18, 12, 55, 88, 17]
71	[8, 75, 35, 42, 78, 81, 31]
72	[1, 2, 38, 54, 56, 58, 70, 18]
73	[65, 79, 4, 24, 52, 66, 68, 20, 26]
74	[65, 5, 33, 59, 64, 95, 96, 12, 39, 54]
75	[17, 8, 18, 55, 88, 98, 26, 71, 35, 42, 78]
76	[19, 28, 99, 100, 13, 16, 37, 30, 23, 69, 83, 93, 27, 45]
77	[44, 36, 62, 20, 94, 68, 26, 6, 47, 92, 60, 52, 67, 80, 66, 24]
78	[17, 55, 75, 88, 22, 25, 35, 41, 42, 31, 63, 81, 71]
79	[65, 73, 54, 64, 4, 24, 52, 66, 68, 20]
80	[90, 82, 68, 85, 6, 66, 47, 92, 67, 77, 4, 24, 52]
81	[42, 22, 25, 35, 41, 63, 30, 13, 78, 31, 71, 14, 16, 46]
82	[32, 15, 92, 29, 43, 48, 61, 21, 46, 47, 85, 86, 6, 87, 90, 14, 80]
83	[16, 99, 63, 13, 45, 30, 36, 69, 76, 93, 37, 44, 14, 23, 47, 67, 62]
84	[7, 12, 39, 17, 9, 100, 22, 25, 35, 41, 42, 91, 16, 30]
85	[43, 3, 15, 29, 32, 6, 48, 90, 57, 92, 61, 46, 82, 21, 86, 87, 80]
86	[48, 51, 59, 3, 15, 29, 85, 87, 32, 6, 90, 43, 89, 57, 61, 21, 46, 82]
87	[33, 5, 10, 51, 49, 86, 59, 97, 61, 82, 46, 3, 15, 29, 85, 43, 89, 57]
88	[18, 38, 1, 70, 8, 55, 78, 75, 98, 7, 42, 17, 35]
89	[95, 51, 59, 96, 9, 3, 15, 29, 87, 43, 57, 61, 39, 86]
90	[43, 3, 50, 6, 15, 32, 48, 61, 82, 21, 85, 4, 86, 53, 34, 80]
91	[7, 84, 55, 17, 22, 25, 35, 41, 42, 100, 13, 30, 16]
92	[6, 14, 46, 47, 82, 85, 36, 67, 77, 80]
93	[19, 99, 28, 100, 13, 45, 16, 37, 44, 30, 23, 36, 69, 76, 83, 67, 62]
94	[36, 11, 23, 98, 37, 40, 44, 45, 62, 60, 77, 26, 8]
95	[12, 65, 5, 33, 51, 59, 74, 96, 39, 89, 54]
96	[74, 65, 5, 10, 57, 33, 51, 29, 59, 64, 95, 89, 9, 97, 39, 12]
97	[33, 5, 49, 10, 51, 59, 64, 96, 31, 46, 29, 57, 87]
98	[88, 38, 8, 18, 75, 26, 11, 40, 60, 44, 62, 94]
99	[76, 19, 28, 100, 13, 16, 30, 69, 83, 93, 27]
100	[84, 9, 19, 28, 91, 99, 13, 16, 30, 76, 93, 22, 41]
